1.言		Ngôn	Nói				Mồm đang Nói
3.嫁		Giá		Lấy chồng		Gia đình có con gái đi lấy chồng
4.稼		Giá		Kiếm tiền		Gia đình bán lúa gạo để kiếm tiền
5.逐		Trục	Trục xuất		Nuôi lợn dẫn tới bị trục xuất
6.塚		Trủng	Đống đất		Trong đêm lợn nằm trên đất thành đống
7.遂		Toại	Toại nguyện		Bắt được 8 con lợi dẫn tới toại nguyện
8.隊		Đội		Bộ đội			Bộ đội nuôi 8 con lợn
9.墜		Trụy	Rơi xuống		Bộ đội bị rơi xuống đất
10.豪	Hào		Hào hoa			Con lợn trong đêm mở mồm đầu tiên là của nhà phú hào
11.象	Tượng	Con voi			Móc cả ngày con lợi thành con voi
12.像	Tượng	Hình tượng		Người coi voi là hình tượng

1.毎		Mỗi		Mỗi ngày		Đừng chỉ nằm mỗi ngày như thế
2.海		Hải		Biển			Nước mỗi ngày chảy ra biển
3.悔		Hối		Hối hận			Tâm mỗi ngày đều cảm thấy hối hận
4.梅		Mai		Cây mơ			Cây mỗi ngày là cây mơ
5.侮		Vũ		Khinh thường	Người chồng mỗi ngày bị khinh thường
6.敏		Mẫn		Mẫn cảm			Mỗi ngày đều đánh phấn khiến da bị mẫn cảm
7.繫		Phồn	Phồn thịnh		Cần mẫn dệt tơ sẽ có ngày phồn thịnh
8.毒		Độc		Thuốc độc		Xin đừng cho vua uống thuốc độc

1.良		Lương	Tốt				
2.食		Thực	Ăn				Người tốt thì được ăn ngon
3.娘		Nương	Con gái			Nuôi dạy con gái trở thành phụ nữ tốt
4.狼		Lang	Chó sói			Chó tốt là chó sói
5.郎		Lang	Con trai		Tốt với bồ là con trai
6.廊		Lang	Hành lang		Dưới hiên nhà con trai đang dọn hành lang
7.朗		Lãng	Rõ ràng			Ánh trăng tốt thì sẽ chiếu rõ ràng
8.浪		Lãng	Lãng tử			Lãng tử chỉ được cái tốt nước sơn

1.銀		Ngân	Bạc				Bạc không tốt bằng vàng
2.痕		Ngân	Vết sẹo			Bị bệnh mà điều trị không tốt thì có sẹo
3.恨		Hận		Hận thù			Trái tim không tốt để lại hận thù
4.根		Căn		Gốc rễ			Cây không tốt là do gốc rễ
5.限		Hạn		Giới hạn		Em bồ không tốt nên giới hạn thôi
6.眼		Nhãn	Nhãn cầu		Mắt không tốt do nhãn cầu
7.退		Thoái	Rút lui			Dẫn quân không tốt phải rút lui
8.爵		Tước	Tước hầu		Tước hầu dùng móng tay chạm mắt không tốt dẫn tới thốn
9.郷		Hương	Quê hương		Yêu mà không tốt với bồ thì nó bỏ về quê hương
10.響	Hưởng	Âm hưởng		Âm thanh quê hương tạo ra âm hưởng
11.即	Tức		Tức khắc		Gặp người không tốt thì tức điên tiết
12.節	Tiết	Tiết kiệm		Trúc trong tức khắc biết tiết kiệm

1.魚		Ngư		Cá				Móc cá trên ruộng để nướng
2.漁		Ngư		Ngư nghiệp		Nuôi cá dưới nước là nghề ngư nghiệp

1.介		Giới	Giới thiệu		Giống hình mũi tên suy ra
2.界		Giới	Thế giới		Thế giới có ruộng

1.里		Lý		Làng			Có nhiều ruộng đất là ông lý
2.理		Lý		Lý do			Ông vua xử ông lý là có lý do
3.鯉		Lý		Cá chép			Loại cá ông lý thích nhất là cá chép
4.裏		Lý		Mặt trái		Ông ý mặc y phục bị trái
5.野		Dã		Hoang dã		Ông lý dự đoán sắp bị dã
6.埋		Mai		Chôn			Chôn ông lý xuống đất
7.量		Lượng	Số lượng		Ngày mồng 1 ông lý đi mua số lượng hàng lớn
8.糧		Lương	Lương thực		Số lượng gạo lớn là lương thực
9.童		Đồng	Nhi đồng		Đứng trên đầu ông lý là nhi đồng
10.瞳	Đồng	Đồng tử			Mặt của nhi đồng có đổng tử
11.鐘	Chung	Chuông			Nhi đồng dùng vàng đúc chuông
12.憧	Sung	Mong ước		Trái tim nhi đồng rất nhiều mong ước
13.黒	Hắc		Màu đen			Ruộng đất cháy đen
14.墨	Mặc		Mực đen			Dùng đất đen để làm mực
15.黙	Mặc		Lặng im			Con chó đen thì phải im lặng
16.厘	Li		Một ít			Dưới sườn núi ông lý bé li ti





